timestamp,power_res @ 0x2400101C
284.387293,2.745752
284.395937,2.884494
284.399588,2.883773
284.402215,2.844687
284.404910,2.825143
284.407559,2.809286
284.410217,2.689022
284.413325,2.982511
284.416907,2.908278
284.420242,2.738939
284.422891,2.887869
284.425544,2.887869
284.429674,2.887869
284.433541,2.887869
284.436225,2.887869
284.440769,2.887869
284.443403,2.887869
284.447224,2.887869
284.449820,2.887869
284.452804,2.887869
284.456042,2.887869
284.458651,2.786659
284.462838,2.801733
284.465884,2.862367
284.468762,2.812096
284.471877,2.732915
284.480028,2.795914
284.482611,2.921289
284.485656,2.878511
284.489264,2.784939
284.492178,2.869498
284.503852,2.875627
284.508020,2.998989
284.510765,2.742099
284.513421,2.816983
284.519843,2.865173
284.522585,2.703593
284.525202,2.721098
284.527866,2.764612
284.533445,2.667106
284.536402,2.887277
284.539215,2.728438
284.542231,2.854405
284.548742,2.816601
284.551303,2.928000
284.553846,2.983700
284.556626,2.942153
284.560880,2.822669
284.564723,3.012309
284.567347,2.905644
284.571706,2.855622
284.574606,2.855622
284.577294,2.947511
284.581600,2.947511
284.584800,2.947511
284.587531,2.993455
284.590137,2.945982
284.593153,2.786459
284.602105,2.920107
284.604750,2.936513
284.608040,2.967164
284.610756,2.853220
284.613407,3.049905
284.616155,2.849169
284.620050,2.819199
284.624354,2.812399
284.627313,2.836000
284.630173,2.809400
284.633042,3.009025
284.637212,2.817114
284.639851,2.864839
284.642485,2.870905
284.645996,2.894295
284.651839,3.049587
284.654560,2.921923
284.657295,2.878290
284.660006,2.842986
284.663170,2.897398
284.666131,2.758075
284.669745,2.977980
284.673123,2.965595
284.676092,2.845599
284.678652,3.102550
284.681241,2.936437
284.683828,2.909630
284.686408,2.889507
284.689159,2.883827
284.691779,2.966560
284.700248,2.941320
284.702989,2.881015
284.705753,2.813527
284.708651,2.807581
284.711203,2.746199
284.714716,2.774699
284.717329,2.774699
284.720330,2.774699
284.722986,2.774699
284.725625,2.774699
284.729889,2.774699
284.732541,2.774699
284.735200,2.774699
284.737864,2.774699
284.740764,2.774699
284.743551,2.790150
284.746955,2.918637
284.749566,2.833259
284.752615,2.925057
284.755805,2.819932
284.758445,2.929666
284.761031,2.790408
284.763924,2.790408
284.766963,2.798004
284.769660,2.801802
284.772257,2.686801
284.776600,2.774100
284.779212,2.971775
284.784566,3.005588
284.787861,2.904394
284.790612,2.904394
284.793270,2.904394
284.796164,2.808687
284.803587,2.924044
284.806984,2.907206
284.813009,2.789076
284.816372,3.006567
284.820132,2.917746
284.823541,2.716736
284.826263,3.055892
284.828875,3.010686
284.831919,2.977036
284.836432,2.957982
284.840547,2.958695
284.843306,2.930568
284.846449,2.938121
284.849800,2.966665
284.852440,3.021216
284.855197,2.905451
284.858600,2.888363
284.861282,2.815645
284.864002,2.951681
284.866965,2.841520
284.869612,2.779065
284.872233,2.811846
284.877138,2.864961
284.879788,2.929020
284.882438,2.821628
284.885222,2.936677
284.889628,2.821985
284.892920,2.807048
284.895583,2.732628
284.900250,2.837388
284.920888,2.720973
284.923883,2.968122
284.926553,2.942215
284.929206,2.704127
284.931769,2.662732
284.934426,2.670841
284.937418,2.818305
284.940676,2.982888
284.943288,2.855786
284.945843,2.958549
284.950621,2.970844
284.953911,2.882555
284.956576,2.883289
284.959270,2.945784
284.964453,3.064749
284.968799,3.011444
284.971757,3.034930
284.974550,2.978533
284.977168,2.693129
284.981817,2.966241
284.984443,2.825680
284.987416,2.865060
284.990889,2.836266
284.994886,2.896133
284.998207,2.945133
285.000842,2.758467
285.006952,2.992154
285.010556,2.851638
285.013411,2.816510
285.018933,2.689727
285.021787,2.689727
285.024677,2.951332
285.028035,2.877266
285.032365,2.877266
285.038633,2.877266
285.041928,2.877266
285.045484,2.877266
285.048476,2.938516
285.055860,2.783927
285.059756,2.861722
285.064586,2.958415
285.068086,2.941602
285.071005,2.990501
285.074253,3.032413
285.076895,2.825800
285.081916,3.012700
285.084901,2.920181
285.089214,2.995273
285.091892,3.033559
285.095260,2.920570
285.098040,2.943398
285.101451,2.884662
285.105420,2.736835
285.111814,2.947102
285.117734,3.027213
285.121686,2.919453
285.124278,2.715463
285.128556,2.759332
285.131155,2.969383
285.133816,2.887491
285.136474,2.883873
285.139070,2.883618
285.145038,2.961509
285.147638,2.969314
285.150657,3.091907
285.155207,2.836307
285.158142,2.754827
285.161040,2.622803
285.163705,2.841200
285.166573,2.751600
285.169207,2.966150
285.172065,2.881969
285.175293,2.930746
285.177897,2.952487
285.180448,2.756031
285.184023,2.973804
285.186916,2.847651
285.189500,2.809356
285.192181,3.009110
285.195936,3.005439
285.198555,3.004980
285.201700,2.971745
285.204464,2.824568
285.207359,2.948065
285.215576,3.027658
285.219741,2.799729
285.222715,2.919132
285.226217,2.861166
285.229239,2.928746
285.233982,2.749173
285.236600,2.894286
285.239558,2.848743
285.242135,2.944071
285.245189,2.896818
285.248088,2.968109
285.251063,2.902827
285.254561,2.829307
285.257278,2.829307
285.259969,2.829307
285.263200,2.829307
285.266215,2.829307
285.270564,2.816253
285.273284,2.816253
285.277142,2.816253
285.279722,2.816253
285.288559,2.816253
285.291242,2.816253
285.293886,2.816253
285.296465,2.865513
285.299377,2.690272
285.304226,2.820734
285.306886,2.864846
285.310800,2.899113
285.317915,3.001245
285.321977,3.035228
285.325801,3.008003
285.328732,2.829700
285.331724,2.866763
285.334425,2.879341
285.337910,3.058159
285.340610,2.836270
285.343280,2.986667
285.345979,2.857458
285.349005,2.647504
285.352942,2.822944
285.356765,3.039568
285.359421,2.891446
285.362317,2.960556
285.365428,2.843439
285.368063,2.872310
285.370948,2.871739
285.373806,2.988917
285.376461,2.825179
285.383080,2.866497
285.385894,2.923428
285.389984,2.980114
285.394477,2.980114
285.397250,2.980114
285.400608,2.980114
285.403276,2.980114
285.406408,2.980114
285.409147,2.980114
285.412082,2.892857
285.414726,2.825614
285.418251,2.825614
285.421561,2.825614
285.424316,2.815607
285.427252,2.952976
285.429922,3.028597
285.432906,3.096412
285.436939,2.870576
285.439983,2.841422
285.442939,2.809778
285.446657,2.891480
285.451196,2.895483
285.456195,2.927293
285.460207,2.930106
285.464300,2.965988
285.466955,2.912998
285.472085,2.859299
285.474733,2.934625
285.477425,2.868912
285.480255,2.819628
285.484691,2.819628
285.488154,2.819628
285.491558,2.819628
285.494197,2.819628
285.496829,2.819628
285.499468,2.819628
285.502194,2.819628
285.504891,2.819628
285.509901,2.819628
285.512652,2.819628
285.515283,2.812614
285.521562,2.812614
285.524420,2.807907
285.527064,2.807907
285.530251,2.807907
285.532905,2.807907
285.535663,2.807907
285.538300,2.807907
285.543563,2.807907
285.546279,2.807907
285.548946,2.804377
285.551560,3.007998
285.556162,2.964375
285.559997,2.942347
285.563009,2.851918
285.565630,2.896890
285.569873,2.971718
285.573639,3.001715
285.576228,2.976239
285.579997,2.766430
285.582851,2.944604
285.585876,2.996075
285.588963,2.711409
285.592155,2.821526
285.594857,2.923645
285.598441,3.082731
285.602081,3.015591
285.604742,2.890299
285.607318,3.000175
285.609974,2.945922
285.612870,2.998190
285.615619,2.886924
285.619757,2.824695
285.622323,2.982687
285.625072,3.141472
285.627681,2.736742
285.631457,2.825618
285.634095,2.895777
285.637085,2.941986
285.640988,2.836458
285.652137,2.895353
285.656400,3.015460
285.660270,2.876216
285.664063,2.827713
285.671453,2.926128
285.674168,3.081691
285.676790,2.868736
285.679718,2.988842
285.682388,2.974305
285.685350,3.029963
285.688427,2.861091
285.691172,2.987886
285.694130,3.019793
285.697861,2.889624
285.700563,2.698103
285.703475,2.893726
285.706165,2.968166
285.710677,2.796696
285.713445,2.802774
285.717629,2.863873
285.726454,2.995518
285.729904,2.995518
285.733824,2.995518
285.738622,2.899359
285.741288,2.899359
285.744363,2.899359
285.747098,2.899359
285.750055,2.899359
285.752935,2.899359
285.757071,2.899359
285.762968,2.899359
285.765988,2.852479
285.768819,2.852479
285.771562,2.852479
285.774376,2.852479
285.777029,2.852479
285.779746,2.852479
285.782332,2.852479
285.785276,2.852479
285.788031,2.852479
285.792191,2.852479
285.794801,2.852479
285.798571,2.852479
285.801629,2.852479
285.804233,2.829040
285.810145,2.700420
285.812838,2.779305
285.815820,2.856826
285.819061,2.831213
285.822984,2.856900
285.829187,2.899687
285.831864,3.003172
285.834682,2.854993
285.837351,2.829096
285.840663,2.869274
285.844225,2.836237
285.847221,2.811459
285.849818,2.807330
285.852563,3.037832
285.855364,2.922108
285.858794,2.790938
285.861587,2.949892
285.864240,2.840473
285.866918,2.808759
285.870155,2.745795
285.872829,2.973174
285.875493,2.708547
285.878298,2.733819
285.880939,2.917563
285.885243,3.089310
285.888908,2.984914
285.891803,3.024478
285.894787,2.793370
285.900326,2.920971
285.902961,2.935021
285.906320,2.856001
285.911207,2.985000
285.913996,2.895300
285.916848,3.062425
285.919423,2.924178
285.922085,2.863689
285.925059,2.896430
285.931753,2.967915
285.934390,2.885558
285.936998,2.941889
285.939592,2.873744
285.942151,2.839672
285.945312,2.989468
285.947928,3.131334
285.950585,3.131334
285.953154,3.131334
285.956005,3.131334
285.958746,3.131334
285.962033,3.131334
285.964734,3.085367
285.967662,3.085367
285.970250,2.816542
285.974058,2.811071
285.976666,2.923268
285.979691,2.864434
285.982815,2.822690
285.986570,2.982018
285.990846,2.915002
285.993454,2.859101
285.996643,2.949251
286.000569,2.868635
286.007578,2.997157
286.011739,2.969789
286.014344,2.846047
286.017416,2.805878
286.021162,2.980685
286.024235,2.815643
286.028239,2.936997
286.034738,2.748981
286.039416,2.673345
286.042463,2.955858
286.048055,3.027332
286.050974,2.861426
286.055513,2.910401
286.059683,2.817500
286.063185,2.673594
286.069309,2.789099
286.073447,2.796150
286.078582,2.796150
286.081253,2.796150
286.085313,2.796150
286.088956,2.796150
286.091578,2.796150
286.095572,2.796150
286.098212,2.917775
286.100957,2.917775
286.103895,2.917775
286.106879,2.917775
286.110039,2.917775
286.114572,2.861687
286.117885,2.876222
286.120861,2.811728
286.124036,2.923266
286.126617,2.942591
286.139754,2.821524
286.142891,2.751131
286.145578,2.824754
286.150321,3.023685
286.153831,3.005285
286.156485,2.912121
286.159374,2.899807
286.163204,2.769602
286.165930,2.787601
286.168790,2.913500
286.171571,2.772375
286.175205,2.788988
286.178164,2.788988
286.180786,2.788988
286.183386,2.788988
286.186381,2.788988
286.189260,2.788988
286.191901,2.788988
286.197974,2.788988
286.200978,2.788988
286.205342,2.788988
286.208295,2.788988
286.211006,2.912894
286.214148,2.912894
286.217090,2.912894
286.221849,2.912894
286.227224,2.912894
286.230376,2.953628
286.242006,2.880703
286.244809,3.047138
286.248271,3.011142
286.250951,2.856386
286.253575,2.897448
286.256189,2.693991
286.259662,2.834348
286.262770,2.703074
286.265377,2.720418
286.267935,2.763009
286.271066,2.794952
286.273674,2.803669
286.276628,2.803917
286.279268,2.832815
286.281893,2.924302
286.284576,2.995788
286.287327,2.969347
286.290126,2.854094
286.292864,3.003084
286.297574,2.803168
286.301577,2.818261
286.305306,2.865082
286.308288,2.837617
286.312582,2.809002
286.315254,2.923350
286.318101,2.731219
286.323611,2.786405
286.327030,2.800801
286.330051,2.802001
286.332655,2.864150
286.341976,2.864150
286.344599,2.864150
286.347383,2.864150
286.349948,2.834875
286.352793,2.865230
286.356778,2.877758
286.359612,2.823639
286.362279,2.836480
286.365163,2.983510
286.367817,2.885639
286.370612,2.825010
286.373448,2.836926
286.376093,2.982916
286.378677,3.030064
286.381966,2.833358
286.384576,2.836560
286.388911,3.012745
286.391579,3.030786
286.394246,3.154898
286.396941,2.959420
286.402575,2.883277
286.405313,2.825019
286.407870,2.864977
286.411340,2.681331
286.415489,2.890133
286.418187,2.868783
286.421484,2.837192
286.424378,2.821396
286.426992,2.692649
286.430079,2.632225
286.432717,2.644256
286.442636,2.644256
286.445366,2.644256
286.448008,2.644256
286.451212,2.644256
286.454448,2.644256
286.459468,2.724928
286.462582,2.724928
286.465782,2.724928
286.469717,2.724928
286.473743,2.724928
286.479453,2.724928
286.482579,2.724928
286.485301,2.724928
286.489490,2.724928
286.494581,2.724928
286.498065,2.724928
286.502578,2.724928
286.506799,2.724928
286.509974,2.880864
286.513971,2.880864
286.518021,2.880864
286.520664,2.843232
286.523259,2.941316
286.526359,2.839529
286.529601,2.688820
286.533020,2.950455
286.535700,2.898414
286.538326,2.888788
286.544310,2.884847
286.548581,2.882662
286.552391,2.961031
286.554990,2.844458
286.557676,2.895053
286.563690,2.991832
286.567313,3.027508
286.569957,2.715539
286.572684,2.843483
286.576585,2.838635
286.579312,2.810329
286.582183,3.098382
286.584831,2.998899
286.588009,2.875481
286.592289,2.958835
286.594901,2.785459
286.597657,3.006357
286.600512,2.859920
286.603243,2.927690
286.605896,2.879011
286.608586,2.763753
286.611243,2.975369
286.613903,2.890484
286.617519,2.874361
286.620171,2.841620
286.622804,2.925452
286.625671,2.894013
286.628458,2.886153
286.631180,2.884188
286.634760,2.883047
286.637593,2.809971
286.646491,2.923593
286.649071,2.829787
286.653868,2.748424
286.656991,2.797553
286.659595,2.790484
286.663395,2.804655
286.667518,2.980832
286.670210,2.965008
286.672816,2.824326
286.675470,2.633832
286.678584,2.762658
286.681685,2.784129
286.684358,2.910464
286.686957,2.948716
286.690901,2.851514
286.693751,2.722564
286.696435,2.852695
286.699047,2.815574
286.701649,2.717697
286.704449,2.938837
286.707218,2.908305
286.709835,2.847663
286.713290,2.723183
286.716466,2.844286
286.719995,2.814072
286.722626,2.953109
286.725276,2.939639
286.728086,2.910030
286.732214,2.857815
286.734892,2.830507
286.737932,2.830507
286.742343,2.830507
286.751459,2.830507
286.754666,2.830507
286.757643,2.830507
286.761015,2.830507
286.763701,2.830507
286.766347,2.830507
286.768917,2.816854
286.771499,2.816854
286.774323,2.816854
286.776902,2.816854
286.779838,2.816854
286.782493,2.816854
286.785187,2.816854
286.787838,2.816854
286.790588,2.816854
286.793163,2.816854
286.796280,2.816854
286.800881,2.816854
286.803484,2.816854
286.806198,2.816854
286.809241,2.816854
286.811882,2.816854
286.816603,2.816854
286.821692,2.816854
286.824336,2.816854
286.829380,2.693227
286.832085,2.703603
286.834844,2.897001
286.837513,2.960625
286.840243,2.971182
286.844810,2.874419
286.851760,2.821605
286.854412,3.024550
286.859200,2.920047
286.863499,3.053106
286.866095,2.865438
286.869272,3.017330
286.871890,2.911465
286.874587,2.857332
286.877264,2.818533
286.879933,2.812067
286.882998,2.863817
286.885907,2.833508
286.888590,2.694577
286.892910,2.952544
286.895588,2.952544
286.898279,2.952544
286.900857,2.952544
286.903466,2.994672
286.907499,2.994672
286.910129,2.994672
286.913609,2.994672
286.916347,3.017036
286.922261,3.017036
286.925022,2.916909
286.927780,2.860054
286.930384,2.832827
286.932969,2.832827
286.935622,2.832827
286.938288,2.832827
286.941099,2.819213
286.944340,2.819213
286.947827,2.855500
286.953587,2.807819
286.957084,2.805877
286.960251,2.746167
286.964440,2.816660
286.967794,2.749365
286.971005,2.797971
286.974439,2.920246
286.977505,2.949862
286.980822,2.784366
286.985594,2.784366
286.988738,2.784366
286.991332,2.784366
286.996209,2.784366
286.998909,2.784366
287.001480,2.784366
287.004197,2.911883
287.006846,2.911883
287.009512,2.911883
287.013050,2.911883
287.015744,2.911883
287.030159,2.911883
287.034671,2.911883
287.038048,2.911883
287.040696,2.911883
287.044348,2.911883
287.046987,2.911883
287.050342,2.911883
287.067810,3.007521
287.070518,2.737480
287.073706,2.843655
287.077867,2.812514
287.082404,2.864914
287.085266,2.717257
287.088179,2.717257
287.090851,2.717257
287.093466,2.717257
287.096492,2.717257
287.099593,2.717257
287.102174,2.717257
287.105344,2.878328
287.108785,2.960164
287.111705,2.881682
287.114680,2.881682
287.117423,2.843641
287.121087,2.990460
287.124588,2.990460
287.127519,2.990460
287.130182,2.990460
287.133994,2.990460
287.136612,2.990460
287.139649,2.898030
287.147597,2.898030
287.151333,2.967415
287.160058,2.967415
287.162844,2.967415
287.167366,2.967415
287.171588,2.967415
287.174311,2.967415
287.184764,2.967415
287.187657,2.967415
287.190298,2.967415
287.193507,2.886508
287.196283,2.846054
287.198915,2.825827
287.201611,2.865928
287.204266,2.702682
287.206939,2.838320
287.209592,3.013940
287.212248,2.918442
287.215339,2.709103
287.219101,2.799419
287.223317,2.994851
287.226617,2.975756
287.230030,2.883470
287.233888,2.927067
287.236691,2.877733
287.239458,2.812817
287.243514,2.924808
287.246192,3.054001
287.251775,2.868300
287.254592,2.868300
287.268850,2.868300
287.277364,2.868300
287.283720,2.868300
287.286336,2.868300
287.288936,2.868300
287.291594,2.868300
287.294827,2.868300
287.297630,2.868300
287.300273,2.868300
287.305605,2.868300
287.308370,2.868300
287.311282,2.868300
287.314258,2.868300
287.318237,2.868300
287.321009,2.868300
287.323877,2.868300
287.327069,2.868300
287.332229,2.952550
287.334895,2.881519
287.338294,2.960290
287.341697,2.959872
287.344376,2.883334
287.346947,2.844217
287.349592,2.779727
287.353170,2.916032
287.355886,2.759454
287.358592,2.875021
287.370249,2.900378
287.373995,2.817447
287.376616,2.776381
287.379288,2.789791
287.381961,2.797695
287.384621,2.861424
287.387275,2.949112
287.389887,2.822939
287.395980,2.931170
287.398595,2.953892
287.401208,2.878546
287.403803,2.997236
287.406508,2.784518
287.412182,2.784518
287.415907,2.784518
287.419286,2.784518
287.423546,2.784518
287.426192,2.784518
287.430592,2.784518
287.433225,2.784518
287.436698,2.784518
287.440438,2.784518
287.443043,2.784518
287.447976,2.784518
287.451304,2.784518
287.453894,2.784518
287.457231,2.784518
287.460254,2.784518
287.475594,2.784518
287.487297,2.784518
287.494014,2.910659
287.496596,2.973730
287.502197,3.005265
287.504930,3.005265
287.507906,3.005265
287.512849,3.005265
287.516709,3.005265
287.519603,3.005265
287.522363,3.005265
287.525322,3.005265
287.527979,3.005265
287.530604,3.005265
287.534183,3.005265
287.536999,3.005265
287.539617,3.005265
287.544228,3.005265
287.547596,3.022332
287.550192,2.913966
287.553193,3.022421
287.558427,2.920951
287.561275,2.809781
287.570233,2.862265
287.576326,2.949533
287.578972,2.949533
287.581683,2.949533
287.585860,2.949533
287.588623,2.949533
287.591308,2.949533
287.594604,2.949533
287.597718,2.851616
287.600363,2.874904
287.602952,2.840252
287.605597,2.814263
287.608266,2.809931
287.610860,2.807765
287.613599,2.921141
287.616497,2.832685
287.619202,2.819143
287.622192,2.924586
287.625221,2.951646
287.629643,2.823256
287.632866,2.863654
287.636601,2.793278
287.640013,2.890760
287.643443,2.786420
287.648127,2.796010
287.651452,2.796010
287.654212,2.796010
287.656942,2.803201
287.662626,2.878180
287.682119,2.751686
287.685199,2.856111
287.687954,2.927214
287.690634,2.732802
287.693530,2.903000
287.696748,2.846725
287.699390,2.934081
287.701965,2.953320
287.704604,3.016580
287.707293,2.911090
287.710468,2.975245
287.715482,3.007322
287.718878,2.972331
287.722889,2.972331
287.726845,2.887765
287.730972,2.999541
287.733695,2.902571
287.737969,3.021971
287.742606,3.029386
287.745308,3.029386
287.749862,3.029386
287.757326,3.029386
287.759979,3.029386
287.762658,3.029386
287.765295,3.029386
287.779512,2.860946
287.784937,2.690884
287.788687,2.908560
287.791542,3.004740
287.794186,2.846071
287.797625,2.871718
287.800615,2.587729
287.803246,2.835541
287.805942,2.805521
287.810187,2.978690
287.812842,2.826336
287.815614,2.926384
287.818273,3.107299
287.822608,2.871337
287.825813,2.843042
287.828394,2.824321
287.831037,2.866880
287.833812,2.994320
287.838870,2.794330
287.841493,2.937108
287.845636,3.130077
287.849000,2.886719
287.852072,2.961760
287.854769,2.843440
287.857862,2.843440
287.860610,2.843440
287.863387,2.843440
287.865993,2.843440
287.869287,3.014255
287.872603,2.892546
287.881327,2.814968
287.883961,2.807942
287.887291,3.009021
287.889959,3.009021
287.892856,2.856455
287.895771,2.935214
287.898604,2.996851
287.902255,2.828306
287.905966,2.981569
287.908673,2.847792
287.911278,2.673268
287.916313,2.905959
287.919260,3.000535
287.922609,3.010230
287.930710,2.918854
287.936921,3.135591
287.940833,3.049474
287.947874,2.854446
287.951377,2.875711
287.954215,2.829110
287.958935,2.808239
287.962084,2.777355
287.964858,2.860519
287.967651,2.818130
287.971285,2.805666
287.977646,2.922533
287.980652,2.922533
287.983625,2.922533
287.988227,2.922533
287.993522,2.922533
287.996669,2.922533
288.001135,2.922533
288.005506,2.922533
288.008798,2.922533
288.012438,2.922533
288.015305,2.865266
288.018348,2.782358
288.021005,2.682889
288.023675,2.681480
288.026858,2.904635
288.029891,2.964104
288.033207,2.825413
288.036344,2.806577
288.039302,2.907623
288.042491,2.846053
288.045953,2.868456
288.049721,2.761764
288.052300,2.799520
288.054987,3.009415
288.057903,2.840372
288.065005,3.009881
288.070767,2.813239
288.081498,2.818428
288.084302,2.894553
288.087798,3.001238
288.091235,3.020319
288.099515,2.742380
288.103100,2.890890
288.108458,2.890890
288.114795,2.890890
288.117988,2.890890
288.121033,2.890890
288.124116,2.890890
288.126823,2.890890
288.129697,2.890890
288.132428,2.890890
288.135229,2.890890
288.137940,2.884722
288.141350,2.824257
288.144782,2.925864
288.147550,2.849258
288.151446,2.926757
288.154281,2.995745
288.156896,2.844434
288.160520,2.931608
288.163207,2.983513
288.168062,2.831332
288.171947,2.895941
288.174950,2.904243
288.181556,2.823727
288.187091,2.966708
288.190612,2.844677
288.193246,2.897184
288.195985,2.962573
288.198897,2.970747
288.201533,2.874197
288.205612,2.843124
288.208644,2.814381
288.211279,2.808791
288.213935,2.981748
288.217492,3.010574
288.220570,2.908087
288.223204,2.948122
288.225816,2.876861
288.228552,2.866654
288.233263,2.900582
288.236019,2.989923
288.238679,2.967281
288.242783,2.967281
288.245452,2.967281
288.248225,2.967281
288.252187,2.967281
288.256614,2.967281
288.260976,2.967281
288.263682,2.967281
288.267188,2.967281
288.270402,2.967281
288.275613,2.885240
288.278228,2.926285
288.287233,2.703785
288.290309,2.938398
288.293422,2.852624
288.296492,2.807339
288.300970,3.010067
288.303799,3.006067
288.307203,2.912967
288.309899,3.000593
288.316019,2.859199
288.318683,3.026675
288.322152,2.918118
288.326219,3.045607
288.328862,2.892851
288.331959,2.962031
288.334636,2.764654
288.337291,2.817353
288.341340,2.806169
288.344215,2.981021
288.347902,2.944128
288.350683,2.822316
288.353968,3.011940
288.356553,2.832509
288.360358,2.878420
288.366768,3.047203
288.369400,3.009550
288.372029,2.923487
288.377965,2.849236
288.381066,3.008267
288.391986,2.860158
288.394652,2.817440
288.397335,2.893230
288.400021,2.917932
288.405139,2.848541
288.407784,2.816335
288.410763,2.816335
288.413739,2.892421
288.417867,2.844802
288.420911,2.809300
288.423615,2.863313
288.426637,2.877828
288.429322,3.044714
288.433902,3.009539
288.436615,3.035017
288.439309,2.921627
288.442823,3.009957
288.447241,2.917020
288.451494,2.862510
288.454409,2.949655
288.457182,2.958514
288.459896,2.998957
288.462675,2.902278
288.468086,2.902278
288.473822,2.902278
288.477623,2.902278
288.480622,2.902278
288.484132,2.902278
288.490328,3.004469
288.494236,2.858758
288.496965,2.830979
288.499646,2.827331
288.503958,2.868283
288.508251,2.937471
288.511757,2.908559
288.514508,2.889790
288.517227,2.825448
288.520972,2.807781
288.523984,2.923045
288.526856,2.848581
288.529642,2.825890
288.532306,2.810673
288.535477,2.923736
288.538229,2.719334
288.540921,2.755171
288.544236,2.967043
288.546962,2.940780
288.549636,2.966997
288.552371,2.823975
288.555443,2.983247
288.558413,2.933753
288.562074,2.842834
288.566689,2.984954
288.569330,2.957105
288.574285,2.815772
288.579035,2.804886
288.583095,2.833536
288.586008,3.001643
288.598885,2.947005
288.601984,3.086301
288.605078,2.816675
288.607766,2.951484
288.610452,2.853060
288.613614,2.898882
288.616294,2.788035
288.618988,3.036854
288.622114,2.891107
288.625150,3.130219
288.628646,3.060155
288.631623,2.719619
288.634258,2.853003
288.637324,2.809425
288.640329,2.979956
288.642989,2.767494
288.646370,2.828487
288.651715,2.808611
288.657378,2.834002
288.660336,2.988700
288.663724,2.844469
288.666321,3.025429
288.670536,2.917807
288.673229,3.022901
288.676249,2.949062
288.678845,2.958365
288.681464,2.912371
288.687088,2.975885
288.690632,2.759839
288.697081,2.793560
288.699665,2.832720
288.702318,2.691490
288.704958,2.718623
288.707647,2.793528
288.710313,2.891441
288.712953,2.885510
288.715715,3.019189
288.718622,3.064799
288.721340,3.013700
288.724025,2.798525
288.726990,2.863165
288.729938,3.016721
288.732954,2.857780
288.735643,2.959547
288.738307,2.824543
288.741025,2.868136
288.743945,3.069268
288.747621,3.069268
288.750279,3.069268
288.752955,3.069268
288.756171,3.069268
288.760286,3.069268
288.762976,3.069268
288.766308,3.069268
288.768970,2.937434
288.771670,2.779459
288.776113,2.856864
288.778768,2.831232
288.781788,2.924104
288.785933,2.820413
288.788690,2.926203
288.791621,3.042569
288.799629,3.039684
288.802738,2.979721
288.806397,2.907580
288.810839,3.064895
288.813625,2.927674
288.818026,2.866637
288.821147,2.866637
288.824057,2.866637
288.826962,2.866637
288.831924,2.896940
288.835769,2.986509
288.839267,3.026177
288.842445,3.169936
288.846668,2.907742
288.849772,3.074534
288.853627,2.996808
288.856894,2.915976
288.859939,2.788972
288.862789,2.802621
288.865628,3.037628
288.868973,3.037878
288.872349,2.833985
288.874983,2.749198
288.878725,2.857000
288.881403,2.840925
288.884377,2.925316
288.887063,2.848589
288.889893,2.838674
288.892583,2.783228
288.903099,2.686402
288.907137,2.716800
288.911295,2.840650
288.914624,2.988412
288.917872,2.792203
288.921962,2.798902
288.924754,2.685325
288.927790,2.745462
288.931448,2.798083
288.935875,2.683841
288.938491,2.796490
288.943549,2.885790
288.948509,2.767198
288.951754,2.903299
288.954541,2.903299
288.957642,2.971349
288.960694,2.971349
288.963310,2.971349
288.965985,2.963337
288.968746,2.853017
288.971790,2.992154
288.974387,2.846610
288.978273,2.721026
288.981046,2.764328
288.983627,2.618282
288.986308,2.868010
288.988935,2.936203
288.991627,2.762625
288.995688,2.880075
289.012996,3.018834
289.015683,2.977679
289.018637,2.872955
289.022450,2.822439
289.025052,3.010005
289.028016,2.889601
289.030696,2.961300
289.034050,2.941062
289.036690,2.839466
289.039958,2.777892
289.044033,2.917386
289.046667,2.877473
289.050717,2.852242
289.053643,3.013455
289.056302,2.920716
289.059972,2.848889
289.062976,2.957136
289.066093,2.902196
289.070284,2.815875
289.073919,2.660209
289.076621,2.769252
289.079639,2.786226
289.083867,2.786226
289.086863,2.786226
289.089513,2.786226
289.092399,2.916357
289.095243,2.936345
289.098140,2.889993
289.104704,2.942298
289.107376,2.929444
289.110862,2.908755
289.114657,2.818494
289.118114,2.806312
289.120919,2.922589
289.124437,2.703323
289.127124,2.914658
289.130566,2.898566
289.134434,2.817221
289.137653,2.746852
289.141299,2.757241
289.144629,2.916455
289.147563,2.950213
289.151844,2.840553
289.155740,2.808169
289.162258,3.098492
289.165464,3.016912
289.168245,2.832014
289.170948,2.834301
289.175707,2.835694
289.180459,2.835694
289.183245,2.835694
289.188490,2.835694
289.191303,2.835694
289.194032,2.835694
289.196773,2.835694
289.200031,2.835694
289.206515,2.835694
289.209828,2.820647
289.212387,2.813123
289.215140,2.864731
289.218346,2.937283
289.221666,2.973105
289.224997,2.941188
289.228057,3.027123
289.232950,3.031962
289.236335,2.686258
289.239002,2.905382
289.241761,2.962298
289.244376,3.018824
289.247345,3.007582
289.251712,3.004548
289.254377,2.891097
289.258546,2.902112
289.261410,2.838582
289.265681,2.867873
289.268379,2.995868
289.270990,2.852567
289.274144,2.827884
289.276783,2.808385
289.281312,3.008162
289.285512,2.772470
289.288728,2.886959
289.291644,2.872370
289.294352,2.865923
289.298136,2.879131
289.300815,2.871091
289.303485,2.842686
289.309407,2.902010
289.313018,2.770602
289.315753,2.771450
289.318363,2.934678
289.322525,3.047617
289.326345,2.806352
289.329308,3.008969
